,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
7,california-baptist,2026,Colorado,False,False,True,70.0,78.0,70.56,65.64,0.992063492063492,1.1882998171846435,1.1882998171846435,0.992063492063492,20251201californiabaptistcolorado
8,california-baptist,2026,Brigham Young,False,True,False,60.0,91.0,73.36,70.16,0.8178844056706652,1.2970353477765109,1.2970353477765109,0.8178844056706652,20251203californiabaptistbrighamyoung
9,california-baptist,2026,Utah,False,False,True,85.0,91.0,72.36,71.28,1.1746821448313987,1.27665544332211,1.27665544332211,1.1746821448313987,20251206californiabaptistutah
0,campbell,2026,Wisconsin,False,False,True,64.0,96.0,69.48,73.36,0.9211283822682785,1.3086150490730644,1.3086150490730644,0.9211283822682785,20251103campbellwisconsin
1,campbell,2026,West Virginia,False,False,True,65.0,73.0,67.08,67.88,0.9689922480620156,1.075427224513848,1.075427224513848,0.9689922480620156,20251106campbellwestvirginia
2,campbell,2026,Western Michigan,True,False,False,91.0,82.0,80.03999999999999,81.44,1.1369315342328836,1.006876227897839,1.006876227897839,1.1369315342328836,20251109campbellwesternmichigan
3,campbell,2026,Mid-Atl Christian,True,False,False,108.0,55.0,78.16,79.64,1.3817809621289663,0.6906077348066298,0.6906077348066298,1.3817809621289663,20251113campbellmidatlchristian
4,campbell,2026,Weber State,False,False,True,85.0,91.0,76.64,72.12,1.1090814196242171,1.261785912368275,1.261785912368275,1.1090814196242171,20251119campbellweberstate
5,campbell,2026,UT Arlington,False,True,False,71.0,67.0,73.08,71.8,0.9715380405035577,0.9331476323119777,0.9331476323119777,0.9715380405035577,20251121campbellutarlington
6,campbell,2026,Wake Forest,False,False,True,51.0,99.0,73.44,70.68,0.6944444444444444,1.4006791171477078,1.4006791171477078,0.6944444444444444,20251125campbellwakeforest
7,campbell,2026,Penn State,False,False,True,76.0,87.0,74.36,71.0,1.0220548682087143,1.2253521126760563,1.2253521126760563,1.0220548682087143,20251202campbellpennstate
8,campbell,2026,VU Lynchburg,True,False,False,149.0,62.0,87.84,89.6,1.6962659380692167,0.6919642857142858,0.6919642857142858,1.6962659380692167,20251207campbellvulynchburg
0,canisius,2026,Dayton,False,False,True,48.0,88.0,62.84,64.03999999999999,0.7638446849140674,1.3741411617738915,1.3741411617738915,0.7638446849140674,20251103canisiusdayton
1,canisius,2026,Allegheny,True,False,False,84.0,43.0,71.04,68.48,1.1824324324324322,0.6279205607476636,0.6279205607476636,1.1824324324324322,20251106canisiusallegheny
2,canisius,2026,St. Bonaventure,False,False,True,70.0,89.0,63.480000000000004,64.92,1.1027095148078134,1.3709180529882932,1.3709180529882932,1.1027095148078134,20251108canisiusst.bonaventure
3,canisius,2026,Mercyhurst,True,False,False,58.0,55.0,60.44,62.52,0.9596293845135672,0.8797184900831734,0.8797184900831734,0.9596293845135672,20251112canisiusmercyhurst
4,canisius,2026,High Point,False,False,True,50.0,93.0,69.0,66.4,0.7246376811594203,1.400602409638554,1.400602409638554,0.7246376811594203,20251117canisiushighpoint
5,canisius,2026,Maryland Eastern Shore,True,False,False,60.0,57.0,56.4,57.28,1.0638297872340425,0.9951117318435754,0.9951117318435754,1.0638297872340425,20251121canisiusmarylandeasternshore
6,canisius,2026,Binghamton,True,False,False,75.0,66.0,60.24,60.08,1.245019920318725,1.0985352862849533,1.0985352862849533,1.245019920318725,20251123canisiusbinghamton
7,canisius,2026,Buffalo,True,False,False,53.0,71.0,65.16,64.48,0.8133824432166974,1.1011166253101736,1.1011166253101736,0.8133824432166974,20251129canisiusbuffalo
8,canisius,2026,Saint Peter's,False,False,True,57.0,69.0,63.32,62.44,0.9001895135818067,1.105060858424087,1.105060858424087,0.9001895135818067,20251205canisiussaintpeter's
9,canisius,2026,Siena,False,False,True,52.0,74.0,65.36,63.92,0.795593635250918,1.1576971214017522,1.1576971214017522,0.795593635250918,20251207canisiussiena
0,central-arkansas,2026,North Carolina,False,False,True,54.0,94.0,76.96,75.68,0.7016632016632017,1.2420718816067653,1.2420718816067653,0.7016632016632017,20251103centralarkansasnorthcarolina
1,central-arkansas,2026,Champion Christian,True,False,False,110.0,63.0,85.28,84.76,1.2898686679174485,0.7432751297781972,0.7432751297781972,1.2898686679174485,20251108centralarkansaschampionchristian
2,central-arkansas,2026,Arkansas,False,False,True,56.0,93.0,77.24,73.68,0.7250129466597618,1.262214983713355,1.262214983713355,0.7250129466597618,20251111centralarkansasarkansas
3,central-arkansas,2026,Samford,True,False,False,77.0,84.0,78.12,76.92,0.985663082437276,1.0920436817472698,1.0920436817472698,0.985663082437276,20251116centralarkansassamford
4,central-arkansas,2026,North Texas,False,False,True,56.0,74.0,72.08,65.08,0.7769145394006659,1.137062077443147,1.137062077443147,0.7769145394006659,20251120centralarkansasnorthtexas
5,central-arkansas,2026,Eastern Washington,True,False,False,92.0,65.0,70.16,71.72,1.3112884834663627,0.9063022866703848,0.9063022866703848,1.3112884834663627,20251123centralarkansaseasternwashington
6,central-arkansas,2026,Eastern Illinois,True,False,False,81.0,60.0,62.72,63.28,1.2914540816326532,0.9481668773704172,0.9481668773704172,1.2914540816326532,20251125centralarkansaseasternillinois
7,central-arkansas,2026,East Tennessee State,False,False,True,57.0,80.0,71.52,71.04,0.7969798657718121,1.126126126126126,1.126126126126126,0.7969798657718121,20251129centralarkansaseasttennesseestate
8,central-arkansas,2026,Little Rock,True,False,False,85.0,47.0,72.16,70.96,1.1779379157427938,0.6623449830890643,0.6623449830890643,1.1779379157427938,20251203centralarkansaslittlerock
9,central-arkansas,2026,East Texas A&M,False,False,True,68.0,75.0,76.6,73.0,0.8877284595300262,1.0273972602739727,1.0273972602739727,0.8877284595300262,20251207centralarkansaseasttexasa&m
0,central-connecticut-state,2026,Vermont St.–Johnson,True,False,False,117.0,55.0,75.84,75.96,1.5427215189873418,0.7240652975250133,0.7240652975250133,1.5427215189873418,20251103centralconnecticutstatevermontst.–johnson
1,central-connecticut-state,2026,Quinnipiac,False,False,True,49.0,71.0,68.16,69.08,0.7188967136150235,1.0277938621887668,1.0277938621887668,0.7188967136150235,20251106centralconnecticutstatequinnipiac
2,central-connecticut-state,2026,Boston College,False,False,True,60.0,59.0,65.4,66.96,0.9174311926605504,0.8811230585424135,0.8811230585424135,0.9174311926605504,20251111centralconnecticutstatebostoncollege
3,central-connecticut-state,2026,Massachusetts,False,False,True,77.0,84.0,75.64,82.0,1.0179799048122686,1.024390243902439,1.024390243902439,1.0179799048122686,20251116centralconnecticutstatemassachusetts
4,central-connecticut-state,2026,Rutgers,False,False,True,67.0,54.0,62.16,64.4,1.077863577863578,0.8385093167701863,0.8385093167701863,1.077863577863578,20251121centralconnecticutstaterutgers
5,central-connecticut-state,2026,Sacred Heart,True,False,False,108.0,106.0,80.52,83.44,1.3412816691505216,1.2703739213806329,1.2703739213806329,1.3412816691505216,20251124centralconnecticutstatesacredheart
6,central-connecticut-state,2026,Johnson/Wales-RI,True,False,False,122.0,57.0,77.84,76.44,1.567317574511819,0.7456828885400314,0.7456828885400314,1.567317574511819,20251130centralconnecticutstatejohnson/walesri
7,central-connecticut-state,2026,Seton Hall,False,False,True,61.0,77.0,65.28,63.6,0.9344362745098039,1.2106918238993711,1.2106918238993711,0.9344362745098039,20251203centralconnecticutstatesetonhall
8,central-connecticut-state,2026,Northeastern,False,False,True,56.0,73.0,71.48,67.16,0.783435926133184,1.0869565217391306,1.0869565217391306,0.783435926133184,20251207centralconnecticutstatenortheastern
0,central-michigan,2026,Appalachian State,True,False,False,82.0,66.0,64.48,62.76,1.2717121588089328,1.0516252390057361,1.0516252390057361,1.2717121588089328,20251103centralmichiganappalachianstate
1,central-michigan,2026,Bradley,False,False,True,54.0,85.0,68.6,69.0,0.7871720116618076,1.2318840579710144,1.2318840579710144,0.7871720116618076,20251108centralmichiganbradley
2,central-michigan,2026,South Alabama,False,True,False,64.0,66.0,63.4,62.12,1.0094637223974763,1.0624597553122987,1.0624597553122987,1.0094637223974763,20251113centralmichigansouthalabama
3,central-michigan,2026,Coppin State,False,True,False,82.0,59.0,70.6,73.92,1.161473087818697,0.7981601731601732,0.7981601731601732,1.161473087818697,20251114centralmichigancoppinstate
4,central-michigan,2026,Northern Kentucky,True,False,False,66.0,90.0,70.92,68.72,0.9306260575296108,1.309662398137369,1.309662398137369,0.9306260575296108,20251120centralmichigannorthernkentucky
5,central-michigan,2026,Marquette,False,False,True,71.0,85.0,71.16,69.4,0.9977515458122541,1.2247838616714697,1.2247838616714697,0.9977515458122541,20251122centralmichiganmarquette
6,central-michigan,2026,Adrian,True,False,False,112.0,67.0,86.88,91.68,1.289134438305709,0.7308027923211169,0.7308027923211169,1.289134438305709,20251125centralmichiganadrian
7,central-michigan,2026,Loyola Chicago,False,False,True,72.0,83.0,65.48,67.52,1.0995723885155773,1.2292654028436019,1.2292654028436019,1.0995723885155773,20251202centralmichiganloyolachicago
8,central-michigan,2026,Saint Louis,False,False,True,65.0,107.0,66.12,69.68,0.9830611010284331,1.5355912743972444,1.5355912743972444,0.9830611010284331,20251207centralmichigansaintlouis
0,charleston-southern,2026,Virginia Tech,False,False,True,67.0,98.0,79.6,80.88,0.8417085427135679,1.2116716122650841,1.2116716122650841,0.8417085427135679,20251103charlestonsouthernvirginiatech
1,charleston-southern,2026,Toccoa Falls,True,False,False,106.0,71.0,82.56,81.56,1.2839147286821706,0.8705247670426679,0.8705247670426679,1.2839147286821706,20251106charlestonsoutherntoccoafalls
2,charleston-southern,2026,The Citadel,False,False,True,96.0,86.0,72.24,74.2,1.3289036544850499,1.1590296495956873,1.1590296495956873,1.3289036544850499,20251110charlestonsouthernthecitadel
3,charleston-southern,2026,Alabama A&M,False,False,True,64.0,68.0,69.36,72.28,0.922722029988466,0.9407858328721638,0.9407858328721638,0.922722029988466,20251113charlestonsouthernalabamaa&m
4,charleston-southern,2026,Lindenwood,False,True,False,77.0,83.0,80.04,78.64,0.9620189905047476,1.0554425228891149,1.0554425228891149,0.9620189905047476,20251114charlestonsouthernlindenwood
5,charleston-southern,2026,IU Indy,True,False,False,103.0,91.0,84.2,84.8,1.2232779097387172,1.0731132075471699,1.0731132075471699,1.2232779097387172,20251118charlestonsoutherniuindy
6,charleston-southern,2026,East Carolina,False,False,True,77.0,65.0,69.72,71.56,1.104417670682731,0.9083286752375629,0.9083286752375629,1.104417670682731,20251121charlestonsoutherneastcarolina
7,charleston-southern,2026,Piedmont,True,False,False,93.0,81.0,83.36,86.44,1.1156429942418427,0.9370661730680241,0.9370661730680241,1.1156429942418427,20251125charlestonsouthernpiedmont
8,charleston-southern,2026,South Carolina,False,False,True,62.0,74.0,71.52,69.0,0.8668903803131992,1.0724637681159421,1.0724637681159421,0.8668903803131992,20251128charlestonsouthernsouthcarolina
9,charleston-southern,2026,UT Martin,False,False,True,56.0,73.0,66.28,68.08,0.8449004224502112,1.072267920094007,1.072267920094007,0.8449004224502112,20251202charlestonsouthernutmartin
10,charleston-southern,2026,Warren Wilson,True,False,False,124.0,63.0,83.8,83.52,1.4797136038186158,0.7543103448275862,0.7543103448275862,1.4797136038186158,20251204charlestonsouthernwarrenwilson
11,charleston-southern,2026,South Carolina State,True,False,False,84.0,44.0,70.2,68.56,1.1965811965811965,0.6417736289381564,0.6417736289381564,1.1965811965811965,20251208charlestonsouthernsouthcarolinastate
0,charlotte,2026,Indiana State,True,False,False,92.0,76.0,72.2,69.24,1.2742382271468145,1.0976314269208551,1.0976314269208551,1.2742382271468145,20251103charlotteindianastate
1,charlotte,2026,Tennessee Tech,True,False,False,70.0,65.0,66.8,66.0,1.0479041916167666,0.9848484848484849,0.9848484848484849,1.0479041916167666,20251107charlottetennesseetech
2,charlotte,2026,Davidson,True,False,False,55.0,62.0,57.8,58.28,0.9515570934256056,1.0638297872340425,1.0638297872340425,0.9515570934256056,20251111charlottedavidson
3,charlotte,2026,Virginia Tech,False,False,True,76.0,84.0,68.56,64.84,1.1085180863477246,1.2954966070326959,1.2954966070326959,1.1085180863477246,20251116charlottevirginiatech
4,charlotte,2026,Appalachian State,False,False,True,63.0,65.0,61.84,56.12,1.01875808538163,1.158232359230221,1.158232359230221,1.01875808538163,20251121charlotteappalachianstate
5,charlotte,2026,Shaw,True,False,False,83.0,79.0,71.12,70.28,1.1670416197975253,1.1240751280591919,1.1240751280591919,1.1670416197975253,20251123charlotteshaw
6,charlotte,2026,Illinois State,False,True,False,69.0,79.0,66.12,64.64,1.043557168784029,1.2221534653465347,1.2221534653465347,1.043557168784029,20251127charlotteillinoisstate
7,charlotte,2026,Richmond,False,True,False,66.0,71.0,62.56,62.96,1.0549872122762147,1.127700127064803,1.127700127064803,1.0549872122762147,20251128charlotterichmond
8,charlotte,2026,North Carolina A&T,True,False,False,74.0,57.0,61.36,64.76,1.2059973924380705,0.8801729462631254,0.8801729462631254,1.2059973924380705,20251202charlottenorthcarolinaa&t
9,charlotte,2026,Utah State,True,False,False,53.0,79.0,65.8,64.36,0.8054711246200609,1.2274704785581105,1.2274704785581105,0.8054711246200609,20251207charlotteutahstate
0,chattanooga,2026,Union (KY),True,False,False,92.0,39.0,74.96,75.72,1.2273212379935967,0.5150554675118859,0.5150554675118859,1.2273212379935967,20251103chattanoogaunion(ky)
1,chattanooga,2026,St. Mary's (CA),False,False,True,66.0,87.0,69.36,63.76,0.9515570934256056,1.3644918444165621,1.3644918444165621,0.9515570934256056,20251107chattanoogast.mary's(ca)
2,chattanooga,2026,UNLV,False,False,True,69.0,101.0,66.6,71.28,1.0360360360360361,1.4169472502805835,1.4169472502805835,1.0360360360360361,20251108chattanoogaunlv
3,chattanooga,2026,Florida Gulf Coast,False,False,True,73.0,91.0,70.2,67.6,1.03988603988604,1.3461538461538463,1.3461538461538463,1.03988603988604,20251115chattanoogafloridagulfcoast
4,chattanooga,2026,South Carolina State,False,False,True,78.0,66.0,68.4,73.96000000000001,1.1403508771929824,0.8923742563547863,0.8923742563547863,1.1403508771929824,20251119chattanoogasouthcarolinastate
5,chattanooga,2026,North Alabama,True,False,False,71.0,57.0,61.16,62.480000000000004,1.1608894702419883,0.912291933418694,0.912291933418694,1.1608894702419883,20251122chattanooganorthalabama
6,chattanooga,2026,Tennessee Wesleyan,True,False,False,109.0,59.0,74.84,76.16,1.456440406199893,0.7746848739495799,0.7746848739495799,1.456440406199893,20251128chattanoogatennesseewesleyan
7,chattanooga,2026,Tennessee State,True,False,False,64.0,70.0,65.16,65.6,0.9821976672805403,1.0670731707317074,1.0670731707317074,0.9821976672805403,20251130chattanoogatennesseestate
8,chattanooga,2026,Southeast Missouri State,True,False,False,70.0,74.0,65.48,65.96,1.069028711056811,1.1218920557913887,1.1218920557913887,1.069028711056811,20251206chattanoogasoutheastmissouristate
9,chattanooga,2026,Oakwood,True,False,False,103.0,46.0,70.72,67.6,1.456447963800905,0.6804733727810651,0.6804733727810651,1.456447963800905,20251209chattanoogaoakwood
0,chicago-state,2026,DePaul,False,False,True,62.0,92.0,76.12,73.4,0.8145034156594849,1.2534059945504086,1.2534059945504086,0.8145034156594849,20251103chicagostatedepaul
1,chicago-state,2026,Saint Louis,False,False,True,86.0,108.0,89.4,85.52,0.9619686800894854,1.262862488306829,1.262862488306829,0.9619686800894854,20251106chicagostatesaintlouis
2,chicago-state,2026,Butler,False,False,True,66.0,98.0,73.72,72.2,0.8952794357026588,1.3573407202216066,1.3573407202216066,0.8952794357026588,20251111chicagostatebutler
3,chicago-state,2026,Illinois–Chicago,True,False,False,63.0,67.0,62.04,62.32,1.0154738878143135,1.0750962772785622,1.0750962772785622,1.0154738878143135,20251115chicagostateillinois–chicago
4,chicago-state,2026,Minnesota,False,False,True,54.0,66.0,64.4,64.88,0.8385093167701863,1.0172626387176327,1.0172626387176327,0.8385093167701863,20251118chicagostateminnesota
5,chicago-state,2026,Iowa,False,False,True,54.0,93.0,61.6,62.36,0.8766233766233766,1.4913406029506093,1.4913406029506093,0.8766233766233766,20251120chicagostateiowa
6,chicago-state,2026,Purdue Fort Wayne,False,False,True,77.0,90.0,76.04,68.04,1.0126249342451341,1.3227513227513226,1.3227513227513226,1.0126249342451341,20251125chicagostatepurduefortwayne
7,chicago-state,2026,Youngstown State,False,False,True,64.0,87.0,70.48,73.16,0.9080590238365494,1.1891744122471297,1.1891744122471297,0.9080590238365494,20251128chicagostateyoungstownstate
8,chicago-state,2026,St. Xavier (IL),True,False,False,85.0,62.0,74.44,72.08,1.141859215475551,0.8601553829078802,0.8601553829078802,1.141859215475551,20251201chicagostatest.xavier(il)
9,chicago-state,2026,Illinois State,False,False,True,53.0,95.0,67.6,69.6,0.7840236686390534,1.3649425287356323,1.3649425287356323,0.7840236686390534,20251206chicagostateillinoisstate
0,cincinnati,2026,Western Carolina,True,False,False,94.0,63.0,80.2,77.16,1.172069825436409,0.8164852255054432,0.8164852255054432,1.172069825436409,20251103cincinnatiwesterncarolina
1,cincinnati,2026,Georgia State,True,False,False,74.0,64.0,76.44,72.92,0.968079539508111,0.8776741634668129,0.8776741634668129,0.968079539508111,20251107cincinnatigeorgiastate
2,cincinnati,2026,Dayton,True,False,False,74.0,62.0,79.28,80.88,0.9334006054490414,0.7665677546983185,0.7665677546983185,0.9334006054490414,20251111cincinnatidayton
3,cincinnati,2026,Mount St. Mary's,True,False,False,72.0,55.0,73.2,73.4,0.9836065573770492,0.7493188010899182,0.7493188010899182,0.9836065573770492,20251116cincinnatimountst.mary's
4,cincinnati,2026,Louisville,False,True,False,64.0,74.0,72.04,72.32,0.8883953359244863,1.0232300884955754,1.0232300884955754,0.8883953359244863,20251121cincinnatilouisville
5,cincinnati,2026,NJIT,True,False,False,94.0,67.0,77.24,76.6,1.2169860176074574,0.8746736292428199,0.8746736292428199,1.2169860176074574,20251124cincinnatinjit
6,cincinnati,2026,Eastern Michigan,True,False,False,56.0,64.0,68.16,63.68,0.8215962441314555,1.0050251256281406,1.0050251256281406,0.8215962441314555,20251126cincinnatieasternmichigan
7,cincinnati,2026,Tarleton State,True,False,False,76.0,58.0,69.6,72.16,1.0919540229885059,0.803769401330377,0.803769401330377,1.0919540229885059,20251201cincinnatitarletonstate
8,cincinnati,2026,Xavier,False,False,True,74.0,79.0,74.68,73.12,0.9908944831280128,1.0804157549234135,1.0804157549234135,0.9908944831280128,20251205cincinnatixavier
0,clemson,2026,New Hampshire,True,False,False,88.0,38.0,68.03999999999999,64.96,1.2933568489124045,0.5849753694581281,0.5849753694581281,1.2933568489124045,20251103clemsonnewhampshire
1,clemson,2026,Gardner-Webb,True,False,False,97.0,59.0,70.8,68.44,1.3700564971751412,0.8620689655172414,0.8620689655172414,1.3700564971751412,20251107clemsongardnerwebb
2,clemson,2026,Morehead State,True,False,False,83.0,56.0,60.92,61.84,1.3624425476034143,0.9055627425614489,0.9055627425614489,1.3624425476034143,20251111clemsonmoreheadstate
3,clemson,2026,Georgetown,False,False,True,74.0,79.0,69.8,70.08,1.0601719197707737,1.1272831050228311,1.1272831050228311,1.0601719197707737,20251115clemsongeorgetown
4,clemson,2026,North Alabama,True,False,False,81.0,61.0,63.8,60.6,1.2695924764890283,1.0066006600660067,1.0066006600660067,1.2695924764890283,20251117clemsonnorthalabama
5,clemson,2026,West Virginia,False,True,False,70.0,67.0,65.36,64.36,1.0709914320685434,1.0410192666252331,1.0410192666252331,1.0709914320685434,20251121clemsonwestvirginia
6,clemson,2026,Georgia,False,True,False,97.0,94.0,78.76,84.44,1.2315896394108683,1.113216485078162,1.113216485078162,1.2315896394108683,20251123clemsongeorgia
7,clemson,2026,Alabama A&M,True,False,False,92.0,56.0,71.08,68.48,1.2943162633652223,0.8177570093457943,0.8177570093457943,1.2943162633652223,20251128clemsonalabamaa&m
8,clemson,2026,Alabama,False,False,True,84.0,90.0,73.32,69.64,1.1456628477905075,1.2923607122343481,1.2923607122343481,1.1456628477905075,20251203clemsonalabama
9,clemson,2026,Brigham Young,False,True,False,64.0,67.0,61.6,65.16,1.0389610389610389,1.0282381829343157,1.0282381829343157,1.0389610389610389,20251209clemsonbrighamyoung
0,cleveland-state,2026,Loyola Chicago,False,False,True,88.0,91.0,77.12,74.0,1.1410788381742738,1.2297297297297298,1.2297297297297298,1.1410788381742738,20251103clevelandstateloyolachicago
1,cleveland-state,2026,Capital,True,False,False,71.0,70.0,70.04,69.4,1.0137064534551683,1.0086455331412103,1.0086455331412103,1.0137064534551683,20251106clevelandstatecapital
2,cleveland-state,2026,Northwestern,False,False,True,63.0,110.0,72.72,73.68,0.8663366336633663,1.4929424538545057,1.4929424538545057,0.8663366336633663,20251110clevelandstatenorthwestern
3,cleveland-state,2026,Kent State,False,True,False,95.0,102.0,74.2,78.24,1.280323450134771,1.303680981595092,1.303680981595092,1.280323450134771,20251115clevelandstatekentstate
4,cleveland-state,2026,Radford,False,True,False,87.0,82.0,81.24,82.2,1.0709010339734122,0.9975669099756691,0.9975669099756691,1.0709010339734122,20251116clevelandstateradford
5,cleveland-state,2026,Valparaiso,True,False,False,75.0,90.0,71.12,70.8,1.0545556805399325,1.271186440677966,1.271186440677966,1.0545556805399325,20251119clevelandstatevalparaiso
6,cleveland-state,2026,Kent State,False,False,True,71.0,91.0,75.2,81.6,0.9441489361702128,1.1151960784313726,1.1151960784313726,0.9441489361702128,20251122clevelandstatekentstate
7,cleveland-state,2026,Waynesburg,True,False,False,109.0,56.0,82.12,82.56,1.3273258645884072,0.6782945736434108,0.6782945736434108,1.3273258645884072,20251125clevelandstatewaynesburg
8,cleveland-state,2026,Missouri,False,False,True,59.0,86.0,71.84,75.72,0.8212694877505567,1.1357633386159536,1.1357633386159536,0.8212694877505567,20251128clevelandstatemissouri
9,cleveland-state,2026,Northern Kentucky,False,False,True,80.0,95.0,70.32,69.6,1.137656427758817,1.3649425287356323,1.3649425287356323,1.137656427758817,20251203clevelandstatenorthernkentucky
10,cleveland-state,2026,Detroit Mercy,True,False,False,59.0,71.0,62.8,66.36,0.9394904458598726,1.0699216395418927,1.0699216395418927,0.9394904458598726,20251206clevelandstatedetroitmercy
0,coastal-carolina,2026,Western Michigan,False,False,True,71.0,76.0,75.8,73.4,0.9366754617414248,1.0354223433242506,1.0354223433242506,0.9366754617414248,20251103coastalcarolinawesternmichigan
1,coastal-carolina,2026,VU Lynchburg,True,False,False,121.0,44.0,87.92,90.4,1.3762511373976343,0.48672566371681414,0.48672566371681414,1.3762511373976343,20251107coastalcarolinavulynchburg
2,coastal-carolina,2026,Winthrop,True,False,False,72.0,66.0,71.24,73.12,1.0106681639528357,0.9026258205689277,0.9026258205689277,1.0106681639528357,20251111coastalcarolinawinthrop
3,coastal-carolina,2026,Jacksonville State,False,False,True,67.0,74.0,69.04,65.12,0.97045191193511,1.1363636363636362,1.1363636363636362,0.97045191193511,20251114coastalcarolinajacksonvillestate
4,coastal-carolina,2026,Western Illinois,False,False,True,84.0,64.0,71.8,71.24,1.16991643454039,0.8983717012914094,0.8983717012914094,1.16991643454039,20251121coastalcarolinawesternillinois
5,coastal-carolina,2026,North Dakota,False,True,False,75.0,58.0,70.92,70.96000000000001,1.0575296108291032,0.8173618940248026,0.8173618940248026,1.0575296108291032,20251122coastalcarolinanorthdakota
6,coastal-carolina,2026,Illinois State,False,False,True,42.0,94.0,72.2,75.68,0.5817174515235457,1.2420718816067653,1.2420718816067653,0.5817174515235457,20251123coastalcarolinaillinoisstate
7,coastal-carolina,2026,Alabama A&M,True,False,False,67.0,60.0,67.96000000000001,69.68,0.9858740435550323,0.8610792192881744,0.8610792192881744,0.9858740435550323,20251130coastalcarolinaalabamaa&m
8,coastal-carolina,2026,USC Upstate,False,False,True,78.0,85.0,78.72,80.84,0.9908536585365854,1.0514596734289956,1.0514596734289956,0.9908536585365854,20251203coastalcarolinauscupstate
9,coastal-carolina,2026,Winthrop,False,False,True,88.0,84.0,68.44,74.96000000000001,1.2857977790765636,1.1205976520811098,1.1205976520811098,1.2857977790765636,20251206coastalcarolinawinthrop
0,colgate,2026,Michigan State,False,False,True,69.0,80.0,69.64,66.28,0.9908098793796668,1.2070006035003018,1.2070006035003018,0.9908098793796668,20251103colgatemichiganstate
1,colgate,2026,Northeastern,True,False,False,65.0,68.0,66.04,68.0,0.9842519685039369,1.0,1.0,0.9842519685039369,20251107colgatenortheastern
2,colgate,2026,Drexel,True,False,False,90.0,83.0,66.88,71.6,1.3456937799043063,1.1592178770949721,1.1592178770949721,1.3456937799043063,20251111colgatedrexel
3,colgate,2026,Illinois,False,False,True,65.0,84.0,66.96,67.56,0.9707287933094385,1.2433392539964476,1.2433392539964476,0.9707287933094385,20251114colgateillinois
4,colgate,2026,Siena,False,False,True,72.0,69.0,64.48,65.92,1.1166253101736971,1.0467233009708738,1.0467233009708738,1.1166253101736971,20251117colgatesiena
5,colgate,2026,Cornell,False,False,True,94.0,95.0,91.72,90.2,1.0248582642825992,1.0532150776053215,1.0532150776053215,1.0248582642825992,20251120colgatecornell
6,colgate,2026,Albany (NY),False,True,False,69.0,67.0,63.96,65.32,1.0787992495309568,1.0257195345988979,1.0257195345988979,1.0787992495309568,20251128colgatealbany(ny)
7,colgate,2026,SUNY Oneonta,False,True,False,85.0,50.0,63.28,64.4,1.343236409608091,0.7763975155279502,0.7763975155279502,1.343236409608091,20251129colgatesunyoneonta
8,colgate,2026,Fordham,False,True,False,72.0,62.0,65.84,66.08,1.0935601458080193,0.9382566585956417,0.9382566585956417,1.0935601458080193,20251130colgatefordham
9,colgate,2026,St. John Fisher,True,False,False,94.0,50.0,71.28,74.28,1.318742985409652,0.6731287022078621,0.6731287022078621,1.318742985409652,20251206colgatest.johnfisher
0,college-of-charleston,2026,Tusculum,True,False,False,79.0,58.0,76.44,77.84,1.033490319204605,0.7451181911613566,0.7451181911613566,1.033490319204605,20251103collegeofcharlestontusculum
1,college-of-charleston,2026,Liberty,False,False,True,75.0,90.0,62.480000000000004,63.480000000000004,1.2003841229193342,1.4177693761814745,1.4177693761814745,1.2003841229193342,20251107collegeofcharlestonliberty
2,college-of-charleston,2026,Florida Atlantic,False,True,False,77.0,94.0,69.56,71.68,1.1069580218516388,1.3113839285714284,1.3113839285714284,1.1069580218516388,20251108collegeofcharlestonfloridaatlantic
3,college-of-charleston,2026,South Carolina State,True,False,False,88.0,61.0,66.64,69.88,1.3205282112845138,0.8729250143102462,0.8729250143102462,1.3205282112845138,20251114collegeofcharlestonsouthcarolinastate
4,college-of-charleston,2026,Drake,True,False,False,62.0,71.0,69.36,69.16,0.8938869665513264,1.0266049739733951,1.0266049739733951,0.8938869665513264,20251117collegeofcharlestondrake
5,college-of-charleston,2026,Massachusetts,False,True,False,69.0,65.0,67.76,71.72,1.0182998819362454,0.9063022866703848,0.9063022866703848,1.0182998819362454,20251121collegeofcharlestonmassachusetts
6,college-of-charleston,2026,Yale,False,True,False,63.0,74.0,65.56,67.92,0.9609517998779743,1.0895170789163722,1.0895170789163722,0.9609517998779743,20251123collegeofcharlestonyale
7,college-of-charleston,2026,Evansville,False,True,False,78.0,59.0,69.24,71.92,1.1265164644714039,0.8203559510567296,0.8203559510567296,1.1265164644714039,20251124collegeofcharlestonevansville
8,college-of-charleston,2026,Belmont,True,False,False,73.0,96.0,71.2,71.36,1.0252808988764044,1.345291479820628,1.345291479820628,1.0252808988764044,20251130collegeofcharlestonbelmont
0,colorado,2026,Montana State,True,False,False,84.0,78.0,68.16,68.48,1.2323943661971832,1.139018691588785,1.139018691588785,1.2323943661971832,20251103coloradomontanastate
1,colorado,2026,Eastern Washington,True,False,False,102.0,97.0,80.16,76.36,1.2724550898203593,1.2702985856469355,1.2702985856469355,1.2724550898203593,20251108coloradoeasternwashington
2,colorado,2026,Providence,True,False,False,97.0,88.0,79.88,80.64,1.214321482223335,1.0912698412698412,1.0912698412698412,1.214321482223335,20251114coloradoprovidence
