Rank,Team,W,L,AdjOffEff,AdjDefEff,Total,Date
77,Minnesota,15,16,113.58,103.95,9.63,2026-03-08
78,Providence,14,17,120.0,110.98,9.02,2026-03-08
79,Utah Valley,21,7,113.33,104.33,9.0,2026-03-08
80,Colorado,17,14,117.57,108.59,8.98,2026-03-08
81,Stephen F. Austin,25,4,113.65,104.68,8.97,2026-03-08
82,Butler,16,15,115.85,106.98,8.88,2026-03-08
83,Arizona State,16,15,114.54,105.68,8.86,2026-03-08
84,Hofstra,19,10,114.06,105.32,8.74,2026-03-08
85,UNC Wilmington,24,5,114.0,105.42,8.57,2026-03-08
86,Syracuse,15,16,114.03,105.48,8.55,2026-03-08
87,Creighton,15,16,115.01,106.59,8.41,2026-03-08
88,George Mason,22,8,113.7,105.48,8.22,2026-03-08
89,Colorado State,19,11,119.2,111.1,8.11,2026-03-08
90,USC,17,13,112.76,104.85,7.91,2026-03-08
91,Oklahoma State,18,13,115.56,107.79,7.77,2026-03-08
92,Illinois State,19,12,111.45,103.76,7.69,2026-03-08
93,St. Thomas-Minnesota,21,9,115.28,107.74,7.53,2026-03-08
94,Marquette,12,19,110.38,103.68,6.7,2026-03-08
95,Ole Miss,12,19,112.54,105.86,6.68,2026-03-08
96,UIC,17,14,110.34,103.77,6.57,2026-03-08
97,Georgetown,14,17,113.42,107.24,6.18,2026-03-08
98,Notre Dame,13,18,114.18,108.09,6.09,2026-03-08
99,Murray State,20,12,117.03,111.03,5.99,2026-03-08
100,Sam Houston,18,10,115.05,109.08,5.97,2026-03-08
101,Liberty,22,6,117.7,111.87,5.83,2026-03-08
102,North Dakota State,23,7,112.65,106.85,5.8,2026-03-08
103,Wyoming,17,13,114.56,108.8,5.77,2026-03-08
104,Davidson,17,12,110.96,105.67,5.28,2026-03-08
105,East Tennessee State,20,10,112.67,107.43,5.24,2026-03-08
106,William & Mary,18,11,112.71,107.51,5.2,2026-03-08
107,South Carolina,13,18,111.79,106.67,5.12,2026-03-08
108,Hawai'i,20,8,107.92,102.82,5.1,2026-03-08
109,Xavier,14,17,114.31,109.23,5.08,2026-03-08
110,Bradley,20,12,112.43,107.35,5.08,2026-03-08
111,California Baptist,23,8,108.43,103.44,5.0,2026-03-08
112,UAB,18,11,110.2,105.27,4.92,2026-03-08
113,Navy,24,6,109.22,104.39,4.83,2026-03-08
114,Southern Illinois,15,16,105.83,101.04,4.79,2026-03-08
115,DePaul,16,15,107.34,102.73,4.61,2026-03-08
116,Pittsburgh,12,19,111.6,107.05,4.55,2026-03-08
117,Kansas State,12,19,111.91,107.37,4.54,2026-03-08
118,UC Irvine,20,10,104.41,99.89,4.52,2026-03-08
119,Pacific,16,14,110.43,105.97,4.46,2026-03-08
120,Winthrop,20,10,114.19,109.94,4.25,2026-03-08
121,Montana State,15,13,111.59,107.41,4.18,2026-03-08
122,UNLV,15,15,114.63,110.66,3.97,2026-03-08
123,Oregon,12,19,110.95,107.06,3.89,2026-03-08
124,Cornell,13,12,120.37,116.6,3.77,2026-03-08
125,San Francisco,16,15,113.22,109.47,3.75,2026-03-08
126,UC San Diego,20,10,108.41,104.8,3.61,2026-03-08
127,Florida Atlantic,15,14,111.04,107.43,3.61,2026-03-08
128,Mississippi State,13,18,111.74,108.32,3.42,2026-03-08
129,Wright State,19,11,113.05,109.67,3.38,2026-03-08
130,UT Rio Grande Valley,16,13,110.58,107.45,3.14,2026-03-08
131,Troy,18,11,112.24,109.23,3.01,2026-03-08
132,Robert Morris,20,10,112.23,109.29,2.94,2026-03-08
133,UC Santa Barbara,16,13,114.24,111.48,2.76,2026-03-08
134,Toledo,15,14,114.72,111.97,2.75,2026-03-08
135,Seattle U,18,13,102.9,100.19,2.71,2026-03-08
136,Harvard,16,11,108.85,106.15,2.7,2026-03-08
137,Saint Joseph's,19,10,107.22,104.57,2.65,2026-03-08
138,Northern Colorado,17,11,112.52,109.92,2.59,2026-03-08
139,Richmond,14,16,112.06,109.68,2.38,2026-03-08
140,Bowling Green,15,13,108.02,105.68,2.33,2026-03-08
141,Portland State,16,10,105.69,103.39,2.3,2026-03-08
142,Pennsylvania,15,11,109.15,106.88,2.27,2026-03-08
143,Memphis,12,18,107.15,104.92,2.23,2026-03-08
144,Arkansas State,18,12,111.29,109.28,2.02,2026-03-08
145,Rhode Island,16,15,106.31,104.34,1.96,2026-03-08
146,Washington State,11,20,113.36,111.48,1.88,2026-03-08
147,Duquesne,15,14,110.72,108.88,1.84,2026-03-08
148,Penn State,12,18,114.56,112.87,1.69,2026-03-08
149,Charleston,20,10,109.5,107.83,1.67,2026-03-08
150,Central Arkansas,20,11,110.17,108.56,1.6,2026-03-08
151,Idaho,15,14,110.08,108.62,1.46,2026-03-08
152,St. Bonaventure,14,16,113.57,112.22,1.35,2026-03-08
153,Austin Peay,20,9,109.3,107.96,1.34,2026-03-08
154,North Texas,16,13,104.4,103.12,1.28,2026-03-08
155,Fresno State,12,18,106.79,105.59,1.2,2026-03-08
156,Middle Tennessee,14,14,109.94,108.78,1.16,2026-03-08
157,Valparaiso,17,15,108.72,107.66,1.06,2026-03-08
158,Kent State,21,8,111.89,110.85,1.04,2026-03-08
159,Mercer,16,13,113.36,112.38,0.98,2026-03-08
160,Western Kentucky,16,13,109.19,108.22,0.97,2026-03-08
161,Utah,10,21,113.13,112.3,0.83,2026-03-08
162,Temple,15,14,112.86,112.04,0.82,2026-03-08
163,Tennessee State,20,9,110.24,109.64,0.6,2026-03-08
164,Marist,18,11,102.83,102.27,0.57,2026-03-08
165,Marshall,18,12,113.77,113.33,0.44,2026-03-08
166,Boston College,11,20,104.03,103.61,0.42,2026-03-08
167,Kennesaw State,15,13,110.98,110.68,0.3,2026-03-08
168,Fordham,14,14,105.44,105.17,0.27,2026-03-08
169,Monmouth,16,14,107.68,107.42,0.26,2026-03-08
170,Oakland,15,16,115.07,114.87,0.2,2026-03-08
171,Howard,17,10,106.31,106.32,-0.01,2026-03-08
172,Towson,16,14,104.98,105.06,-0.09,2026-03-08
173,Columbia,14,12,110.05,110.18,-0.13,2026-03-08
174,Siena,21,11,108.7,108.9,-0.2,2026-03-08
175,UT Arlington,15,13,103.45,103.67,-0.21,2026-03-08
176,Merrimack,22,10,107.98,108.29,-0.31,2026-03-08
177,Northern Kentucky,16,13,109.28,109.63,-0.35,2026-03-08
178,South Alabama,19,11,108.41,108.82,-0.41,2026-03-08
179,Charlotte,14,15,113.25,113.71,-0.45,2026-03-08
180,Rutgers,12,18,109.88,110.34,-0.46,2026-03-08
181,Buffalo,15,14,113.97,114.55,-0.59,2026-03-08
182,Georgia Tech,11,20,107.07,107.68,-0.6,2026-03-08
183,App State,17,13,106.93,107.58,-0.65,2026-03-08
184,Furman,17,12,108.18,108.85,-0.67,2026-03-08
185,New Mexico State,12,15,110.71,111.44,-0.73,2026-03-08
186,Lipscomb,17,13,108.27,109.05,-0.78,2026-03-08
187,UMBC,20,8,108.67,109.5,-0.83,2026-03-08
188,Florida International,12,16,108.8,109.77,-0.97,2026-03-08
189,Queens University,19,13,116.25,117.25,-1.0,2026-03-08
190,UC Davis,16,13,108.58,109.6,-1.02,2026-03-08
191,Loyola Marymount,14,17,105.97,107.15,-1.18,2026-03-08
192,Cal State Fullerton,15,15,109.58,110.78,-1.21,2026-03-08
193,Weber State,14,15,111.92,113.2,-1.28,2026-03-08
194,Utah Tech,15,14,110.47,111.77,-1.3,2026-03-08
195,Long Island University,23,10,107.09,108.49,-1.4,2026-03-08
196,Maryland,11,19,108.79,110.29,-1.5,2026-03-08
197,South Dakota State,11,18,109.51,111.06,-1.54,2026-03-08
198,Drake,12,20,110.94,112.57,-1.63,2026-03-08
199,Eastern Washington,12,18,112.59,114.26,-1.67,2026-03-08
200,UT Martin,19,11,102.85,104.72,-1.87,2026-03-08
201,Massachusetts,15,15,109.09,111.05,-1.96,2026-03-08
202,Texas A&M-Corpus Christi,13,14,104.31,106.28,-1.97,2026-03-08
203,Oregon State,16,15,109.27,111.29,-2.02,2026-03-08
204,Montana,13,14,106.93,109.01,-2.08,2026-03-08
205,Samford,16,14,110.28,112.53,-2.26,2026-03-08
206,Campbell,13,17,111.08,113.35,-2.27,2026-03-08
207,Cal State Northridge,17,13,107.64,110.02,-2.38,2026-03-08
208,Vermont,19,11,109.26,112.01,-2.75,2026-03-08
209,Indiana State,9,21,106.54,109.31,-2.77,2026-03-08
210,James Madison,17,15,110.32,113.1,-2.77,2026-03-08
211,Jacksonville State,12,16,106.36,109.17,-2.81,2026-03-08
212,Drexel,16,15,104.3,107.13,-2.83,2026-03-08
213,Youngstown State,12,17,106.81,109.67,-2.86,2026-03-08
214,Missouri State,11,17,108.9,111.88,-2.97,2026-03-08
215,Colgate,16,14,110.08,113.12,-3.04,2026-03-08
216,Quinnipiac,18,13,105.26,108.33,-3.07,2026-03-08
217,Green Bay,16,14,112.13,115.25,-3.12,2026-03-08
218,Elon,12,18,111.8,114.98,-3.18,2026-03-08
219,Southern Miss,17,15,106.18,109.68,-3.5,2026-03-08
220,Georgia Southern,18,15,111.64,115.33,-3.7,2026-03-08
221,New Orleans,14,17,109.23,112.94,-3.7,2026-03-08
222,Western Carolina,13,15,110.4,114.12,-3.72,2026-03-08
223,Southeast Missouri State,17,13,104.63,108.42,-3.79,2026-03-08
224,Charleston Southern,12,17,106.91,110.99,-4.08,2026-03-08
225,UNC Asheville,12,17,106.16,110.35,-4.19,2026-03-08
226,Louisiana Tech,15,13,102.51,106.71,-4.21,2026-03-08
227,Idaho State,10,19,110.82,115.26,-4.44,2026-03-08
228,Tulane,16,13,106.84,111.32,-4.48,2026-03-08
229,Eastern Michigan,9,21,103.36,108.01,-4.65,2026-03-08
230,Fairfield,20,12,107.71,112.48,-4.77,2026-03-08
231,Iona,18,14,105.27,110.19,-4.92,2026-03-08
232,Ohio,13,16,108.44,113.43,-4.99,2026-03-08
233,Detroit Mercy,14,14,108.96,113.96,-5.0,2026-03-08
234,Denver,12,17,115.63,120.7,-5.07,2026-03-08
235,Princeton,8,20,105.95,111.03,-5.08,2026-03-08
236,Radford,13,16,107.9,112.98,-5.08,2026-03-08
237,Saint Peter's,16,12,104.92,110.0,-5.08,2026-03-08
238,Florida Gulf Coast,14,18,107.53,112.66,-5.13,2026-03-08
239,Tarleton State,10,17,104.51,109.7,-5.19,2026-03-08
240,Wofford,17,13,110.13,115.33,-5.2,2026-03-08
241,Coastal Carolina,18,13,102.82,108.04,-5.22,2026-03-08
242,Cal Poly,12,18,108.79,114.15,-5.37,2026-03-08
243,Stony Brook,15,15,105.56,110.99,-5.43,2026-03-08
244,Lamar,10,19,104.26,109.8,-5.54,2026-03-08
245,Boston University,15,16,112.46,118.09,-5.63,2026-03-08
246,American University,14,16,106.71,112.47,-5.77,2026-03-08
247,Longwood,13,16,105.55,111.36,-5.81,2026-03-08
248,Presbyterian,12,18,105.03,110.86,-5.84,2026-03-08
249,Texas State,17,13,104.82,110.66,-5.84,2026-03-08
250,La Salle,8,22,104.85,110.83,-5.98,2026-03-08
251,Portland,13,19,105.0,111.02,-6.03,2026-03-08
252,SIU Edwardsville,16,13,101.02,107.13,-6.12,2026-03-08
253,Old Dominion,11,21,106.79,113.0,-6.21,2026-03-08
254,Rice,10,18,107.86,114.24,-6.38,2026-03-08
255,San Diego,10,21,107.45,113.86,-6.41,2026-03-08
256,Milwaukee,11,20,107.82,114.3,-6.48,2026-03-08
257,Nicholls,12,18,106.12,112.65,-6.53,2026-03-08
258,Lindenwood,15,15,102.17,108.76,-6.58,2026-03-08
259,Dartmouth,9,16,106.26,112.94,-6.68,2026-03-08
260,Omaha,12,17,106.8,113.49,-6.7,2026-03-08
261,Abilene Christian,10,18,101.27,108.52,-7.25,2026-03-08
262,Bethune-Cookman,16,14,104.14,111.46,-7.32,2026-03-08
263,Long Beach State,8,22,104.71,112.11,-7.39,2026-03-08
264,Purdue Fort Wayne,14,15,106.01,113.54,-7.53,2026-03-08
265,Morehead State,17,13,108.18,115.75,-7.58,2026-03-08
266,Mercyhurst,15,16,102.58,110.3,-7.72,2026-03-08
267,Hampton,11,19,103.81,111.59,-7.78,2026-03-08
268,North Carolina A&T,9,19,106.94,114.79,-7.85,2026-03-08
269,Sacramento State,7,21,106.11,114.06,-7.95,2026-03-08
270,East Carolina,10,19,103.29,111.31,-8.03,2026-03-08
271,San José State,7,23,109.77,117.92,-8.15,2026-03-08
272,UTEP,8,20,102.2,110.76,-8.56,2026-03-08
273,Central Michigan,8,21,106.04,115.0,-8.96,2026-03-08
274,Le Moyne,14,17,103.82,112.83,-9.01,2026-03-08
275,Northeastern,7,24,108.03,117.05,-9.01,2026-03-08
276,Incarnate Word,9,19,108.23,117.25,-9.02,2026-03-08
277,Chattanooga,10,19,107.3,116.43,-9.13,2026-03-08
278,North Dakota,15,16,106.67,115.86,-9.19,2026-03-08
279,Southern,12,16,105.14,114.34,-9.2,2026-03-08
280,Southern Utah,7,21,105.84,115.1,-9.26,2026-03-08
281,Bellarmine,11,19,115.45,124.73,-9.28,2026-03-08
282,Mount St. Mary's,14,17,100.34,109.64,-9.3,2026-03-08
283,UC Riverside,8,22,103.32,112.77,-9.45,2026-03-08
284,Western Michigan,9,20,107.26,116.92,-9.66,2026-03-08
285,Lehigh,14,16,103.22,112.89,-9.67,2026-03-08
286,South Dakota,13,16,105.74,115.41,-9.67,2026-03-08
287,Central Connecticut,16,12,106.16,115.91,-9.75,2026-03-08
288,Pepperdine,7,23,103.75,113.51,-9.76,2026-03-08
289,Eastern Kentucky,9,21,109.55,119.38,-9.83,2026-03-08
290,UNC Greensboro,13,18,108.51,118.36,-9.85,2026-03-08
291,Brown,7,18,98.89,108.79,-9.9,2026-03-08
292,Houston Christian,10,19,104.5,114.45,-9.96,2026-03-08
293,Sacred Heart,13,19,107.33,117.29,-9.96,2026-03-08
294,Wagner,11,17,104.73,114.72,-9.99,2026-03-08
295,SE Louisiana,8,22,100.51,110.85,-10.34,2026-03-08
296,Delaware,10,20,104.78,115.13,-10.35,2026-03-08
297,South Carolina Upstate,10,19,100.79,111.28,-10.48,2026-03-08
298,Northwestern State,8,21,103.75,114.24,-10.49,2026-03-08
299,Grambling,11,18,98.94,109.47,-10.53,2026-03-08
300,Jacksonville,10,20,104.22,114.76,-10.55,2026-03-08
301,Ball State,10,19,99.6,110.33,-10.74,2026-03-08
302,Tennessee Tech,10,18,104.1,114.93,-10.83,2026-03-08
303,West Georgia,13,17,102.95,114.06,-11.12,2026-03-08
304,Loyola Chicago,8,23,103.88,115.19,-11.31,2026-03-08
305,Georgia State,8,22,100.3,111.65,-11.36,2026-03-08
306,East Texas A&M,9,21,100.64,112.16,-11.52,2026-03-08
307,Little Rock,10,20,103.49,115.02,-11.53,2026-03-08
308,Norfolk State,11,16,102.84,114.5,-11.66,2026-03-08
309,UMass Lowell,12,17,104.15,116.11,-11.96,2026-03-08
310,Alabama A&M,14,14,104.32,116.44,-12.11,2026-03-08
311,Oral Roberts,7,23,102.62,114.98,-12.36,2026-03-08
312,Stetson,10,21,104.92,117.41,-12.49,2026-03-08
313,Prairie View A&M,10,17,101.96,114.5,-12.54,2026-03-08
314,Evansville,5,25,101.57,114.18,-12.61,2026-03-08
315,UAlbany,8,21,104.42,117.15,-12.73,2026-03-08
316,IU Indianapolis,5,25,105.84,118.83,-12.98,2026-03-08
317,Alabama State,9,21,100.95,114.09,-13.13,2026-03-08
318,Lafayette,10,21,102.18,115.37,-13.2,2026-03-08
319,Northern Arizona,7,22,104.86,118.14,-13.28,2026-03-08
320,Loyola Maryland,10,20,104.62,118.1,-13.48,2026-03-08
321,Florida A&M,12,15,98.56,112.18,-13.61,2026-03-08
322,Texas Southern,10,17,102.32,115.95,-13.63,2026-03-08
323,Louisiana,11,22,99.86,113.52,-13.66,2026-03-08
324,Eastern Illinois,10,20,98.27,111.97,-13.7,2026-03-08
325,Cleveland State,8,22,109.31,123.05,-13.74,2026-03-08
326,Arkansas-Pine Bluff,11,18,103.2,117.02,-13.82,2026-03-08
327,New Haven,11,17,97.48,111.42,-13.94,2026-03-08
328,Holy Cross,9,22,101.87,116.28,-14.41,2026-03-08
329,Manhattan,11,20,105.2,119.77,-14.57,2026-03-08
330,Stonehill,10,21,94.46,109.14,-14.69,2026-03-08
331,NJIT,15,16,98.6,113.53,-14.93,2026-03-08
332,Fairleigh Dickinson,8,21,101.86,116.84,-14.98,2026-03-08
333,Army,9,21,102.12,117.83,-15.71,2026-03-08
334,Maine,7,24,94.68,110.41,-15.72,2026-03-08
335,Bucknell,10,23,98.84,114.77,-15.93,2026-03-08
336,Cal State Bakersfield,6,24,101.38,117.61,-16.23,2026-03-08
337,North Florida,5,25,106.72,123.23,-16.5,2026-03-08
338,Southern Indiana,5,23,97.13,113.72,-16.59,2026-03-08
339,Chicago State,6,25,100.93,118.03,-17.1,2026-03-08
340,Northern Illinois,7,21,97.61,114.93,-17.32,2026-03-08
341,Niagara,7,22,100.04,117.44,-17.4,2026-03-08
342,North Alabama,7,21,100.87,118.28,-17.41,2026-03-08
343,New Hampshire,7,21,97.03,114.76,-17.74,2026-03-08
344,North Carolina Central,8,17,101.54,119.74,-18.2,2026-03-08
345,Canisius,9,21,96.56,114.78,-18.22,2026-03-08
346,The Citadel,8,22,101.24,120.1,-18.85,2026-03-08
347,UTSA,3,24,99.42,118.57,-19.15,2026-03-08
348,Maryland Eastern Shore,7,22,94.58,113.76,-19.18,2026-03-08
349,UL Monroe,2,28,101.63,121.35,-19.72,2026-03-08
350,St. Francis (PA),5,24,100.62,120.41,-19.79,2026-03-08
351,Bryant,7,22,97.28,117.35,-20.08,2026-03-08
352,Morgan State,11,15,100.3,120.82,-20.51,2026-03-08
353,Jackson State,11,20,99.21,120.43,-21.22,2026-03-08
354,Air Force,3,28,95.75,117.08,-21.33,2026-03-08
355,Rider,3,25,97.08,118.95,-21.87,2026-03-08
356,Alcorn State,8,22,96.92,118.85,-21.93,2026-03-08
357,Kansas City,1,27,94.32,116.91,-22.6,2026-03-08
358,South Carolina State,7,21,96.33,119.09,-22.75,2026-03-08
359,Binghamton,5,23,98.74,121.78,-23.04,2026-03-08
360,VMI,3,26,99.76,122.88,-23.12,2026-03-08
361,Gardner-Webb,2,28,96.32,121.18,-24.86,2026-03-08
362,Delaware State,4,21,89.21,114.24,-25.03,2026-03-08
363,Western Illinois,2,26,95.13,120.49,-25.36,2026-03-08
364,Coppin State,6,24,93.56,120.59,-27.03,2026-03-08
365,Mississippi Valley State,2,29,90.53,123.2,-32.67,2026-03-08
