Rank,Team,W,L,AdjOffEff,AdjDefEff,Total,Date
348,St. Francis (PA),5,24,1.0060333491782412,1.204222871909541,-0.1981895227312997,
349,The Citadel,7,21,0.9957252305924282,1.1941717972147348,-0.1984465666223065,
350,UL Monroe,2,27,1.014362270525332,1.2128538203185046,-0.1984915497931727,
351,Bryant,7,20,0.9690881127006412,1.1681226662878614,-0.1990345535872201,
352,Alcorn State,7,21,0.9845681547469914,1.1871593337050517,-0.2025911789580602,
353,Morgan State,9,15,1.002320746109218,1.2098388299347929,-0.2075180838255748,
354,Air Force,3,26,0.9589610285108124,1.1715689372466944,-0.2126079087358819,
355,Jackson State,9,20,0.9830825706695164,1.1980003189184818,-0.2149177482489653,
356,Rider,3,25,0.9699810585610604,1.1885744858535223,-0.218593427292462,
357,Kansas City,1,26,0.944446611675445,1.1641950179563936,-0.2197484062809486,
358,VMI,3,25,1.0008079115794557,1.228805243653916,-0.2279973320744601,
359,Binghamton,5,23,0.9871970816794652,1.2174879856246092,-0.2302909039451439,
360,South Carolina State,5,21,0.96026550692056,1.1989018402017195,-0.2386363332811598,
361,Western Illinois,2,26,0.9503565582629242,1.2036498433937384,-0.2532932851308141,
362,Delaware State,3,20,0.8916891113822238,1.1459913878260004,-0.2543022764437765,
363,Gardner-Webb,1,27,0.9635218746842168,1.2204908850512968,-0.2569690103670801,
364,Coppin State,6,22,0.9352506443979158,1.207550770033914,-0.2723001256359982,
365,Mississippi Valley State,2,27,0.8978889261833869,1.2272593983057385,-0.3293704721223514,
1,Duke,27,2,127.57,89.98,37.59,2026-03-01
2,Michigan,27,2,127.04,91.8,35.24,2026-03-01
3,Arizona,27,2,124.98,92.26,32.72,2026-03-01
4,Florida,23,6,124.01,93.19,30.82,2026-03-01
5,Illinois,22,7,129.58,99.65,29.93,2026-03-01
6,Gonzaga,28,3,122.25,93.48,28.76,2026-03-01
7,Houston,24,5,122.17,94.47,27.71,2026-03-01
8,Iowa State,24,5,123.35,96.16,27.2,2026-03-01
9,Purdue,22,7,127.76,100.71,27.05,2026-03-01
10,UConn,27,3,121.53,95.87,25.65,2026-03-01
11,Michigan State,24,5,120.2,94.75,25.46,2026-03-01
12,Nebraska,25,4,118.69,94.13,24.56,2026-03-01
13,Louisville,20,9,123.48,99.3,24.18,2026-03-01
14,Vanderbilt,22,7,124.23,100.54,23.69,2026-03-01
15,Virginia,25,4,122.1,98.43,23.67,2026-03-01
16,Texas Tech,22,7,123.86,100.33,23.53,2026-03-01
17,Arkansas,21,8,126.28,103.38,22.91,2026-03-01
18,Saint Mary's,26,4,120.65,97.81,22.84,2026-03-01
19,Tennessee,20,9,120.15,97.34,22.81,2026-03-01
20,Alabama,22,7,126.72,103.91,22.81,2026-03-01
21,Saint Louis,25,3,122.41,99.96,22.46,2026-03-01
22,Kansas,21,8,118.08,95.88,22.2,2026-03-01
23,St. John's,23,6,118.87,96.96,21.91,2026-03-01
24,Utah State,23,5,123.6,102.22,21.38,2026-03-01
25,BYU,20,9,123.98,103.19,20.79,2026-03-01
26,Iowa,20,9,121.9,101.38,20.52,2026-03-01
27,North Carolina,23,6,121.21,100.79,20.43,2026-03-01
28,Kentucky,19,10,120.52,100.49,20.03,2026-03-01
29,NC State,19,10,122.57,103.02,19.55,2026-03-01
30,Georgia,20,9,122.58,103.64,18.94,2026-03-01
31,Miami,23,6,119.83,101.45,18.38,2026-03-01
32,Ohio State,18,11,122.05,104.56,17.49,2026-03-01
33,Texas,17,11,124.39,107.01,17.38,2026-03-01
34,Wisconsin,20,9,121.83,104.45,17.38,2026-03-01
35,SMU,19,10,123.39,106.01,17.38,2026-03-01
36,Clemson,21,8,115.95,98.58,17.37,2026-03-01
37,Auburn,15,14,124.19,107.43,16.75,2026-03-01
38,Villanova,22,7,119.14,102.53,16.61,2026-03-01
39,Indiana,17,12,119.97,104.22,15.76,2026-03-01
40,UCLA,19,10,119.88,104.48,15.4,2026-03-01
41,Santa Clara,23,7,119.97,104.74,15.23,2026-03-01
42,VCU,22,7,119.94,104.83,15.11,2026-03-01
43,Tulsa,21,6,122.86,107.83,15.03,2026-03-01
44,South Florida,20,8,118.41,103.63,14.78,2026-03-01
45,New Mexico,21,7,116.04,101.36,14.69,2026-03-01
46,Texas A&M,19,10,119.44,104.76,14.68,2026-03-01
47,San Diego State,18,9,112.75,98.5,14.25,2026-03-01
48,TCU,19,10,113.73,100.06,13.67,2026-03-01
49,Belmont,25,5,120.23,106.8,13.42,2026-03-01
50,Akron,22,5,120.98,107.75,13.24,2026-03-01
51,Baylor,14,14,120.98,108.05,12.93,2026-03-01
52,Cincinnati,16,13,109.81,97.03,12.78,2026-03-01
53,UCF,20,8,120.1,107.6,12.49,2026-03-01
54,High Point,24,4,119.83,107.34,12.49,2026-03-01
55,McNeese,23,5,116.11,103.72,12.38,2026-03-01
56,Yale,20,5,121.38,109.03,12.35,2026-03-01
57,Virginia Tech,18,11,116.29,104.03,12.25,2026-03-01
58,Missouri,20,9,118.26,106.41,11.84,2026-03-01
59,Oklahoma,15,14,121.7,110.0,11.7,2026-03-01
60,Seton Hall,19,10,108.81,97.12,11.68,2026-03-01
61,Washington,14,15,114.83,103.52,11.31,2026-03-01
62,Boise State,17,10,115.94,104.72,11.21,2026-03-01
63,West Virginia,17,12,111.24,100.11,11.13,2026-03-01
64,Miami (OH),26,0,117.74,106.61,11.13,2026-03-01
65,Minnesota,14,15,114.14,103.35,10.79,2026-03-01
66,George Washington,15,13,118.58,107.91,10.67,2026-03-01
67,Wake Forest,15,14,116.55,106.04,10.51,2026-03-01
68,Dayton,20,9,112.05,101.62,10.42,2026-03-01
69,Nevada,19,10,116.2,105.83,10.38,2026-03-01
70,LSU,15,14,118.69,108.34,10.36,2026-03-01
71,Northern Iowa,18,12,108.65,98.3,10.36,2026-03-01
72,Providence,14,15,121.18,111.09,10.09,2026-03-01
73,Wichita State,18,11,113.57,103.57,10.0,2026-03-01
74,Northwestern,13,16,115.0,105.2,9.8,2026-03-01
75,Stanford,18,11,114.79,105.19,9.59,2026-03-01
76,Grand Canyon,18,11,109.76,100.22,9.54,2026-03-01
77,California,19,9,113.18,103.82,9.36,2026-03-01
78,Butler,15,14,116.57,107.22,9.35,2026-03-01
79,USC,17,11,112.99,103.76,9.23,2026-03-01
80,Florida State,15,14,114.92,105.7,9.22,2026-03-01
81,Utah Valley,19,7,112.37,103.17,9.21,2026-03-01
82,Stephen F. Austin,24,4,113.26,104.37,8.89,2026-03-01
83,Syracuse,15,14,114.58,105.72,8.86,2026-03-01
84,Hofstra,18,10,114.33,105.66,8.67,2026-03-01
85,Illinois State,19,11,111.99,103.38,8.61,2026-03-01
86,Arizona State,15,14,115.2,106.8,8.41,2026-03-01
87,UNC Wilmington,23,4,114.06,105.69,8.37,2026-03-01
88,Colorado State,18,10,119.52,111.37,8.15,2026-03-01
89,Colorado,16,13,116.27,108.28,7.99,2026-03-01
90,Creighton,14,16,114.98,107.41,7.57,2026-03-01
91,St. Thomas-Minnesota,20,8,115.18,107.7,7.49,2026-03-01
92,Ole Miss,12,17,113.16,106.13,7.02,2026-03-01
93,Sam Houston,18,8,115.18,108.26,6.91,2026-03-01
94,Oklahoma State,17,12,114.52,107.69,6.83,2026-03-01
95,Notre Dame,13,16,114.2,107.46,6.74,2026-03-01
96,Murray State,20,11,117.13,110.76,6.38,2026-03-01
97,Liberty,21,5,117.23,110.87,6.37,2026-03-01
98,George Mason,21,7,112.58,106.31,6.27,2026-03-01
99,Hawai'i,19,7,107.69,101.9,5.79,2026-03-01
100,Georgetown,13,16,113.47,107.68,5.79,2026-03-01
101,East Tennessee State,19,10,112.43,106.87,5.56,2026-03-01
102,Xavier,14,15,113.91,108.39,5.52,2026-03-01
103,Davidson,16,11,111.31,105.88,5.43,2026-03-01
104,Wyoming,15,13,113.48,108.08,5.4,2026-03-01
105,DePaul,16,13,108.04,102.64,5.4,2026-03-01
106,UIC,15,14,109.95,104.66,5.29,2026-03-01
107,Navy,23,6,108.98,103.72,5.26,2026-03-01
108,South Carolina,12,17,112.2,106.95,5.25,2026-03-01
109,Southern Illinois,15,15,106.07,100.88,5.19,2026-03-01
110,North Dakota State,21,7,112.85,107.67,5.18,2026-03-01
111,William & Mary,16,11,112.54,107.38,5.16,2026-03-01
112,Bradley,19,11,112.26,107.32,4.95,2026-03-01
113,Marquette,10,19,110.18,105.29,4.89,2026-03-01
114,UAB,17,11,109.74,105.04,4.7,2026-03-01
115,Winthrop,18,10,114.49,109.88,4.62,2026-03-01
116,Kansas State,11,18,111.57,107.34,4.23,2026-03-01
117,Pittsburgh,11,18,111.46,107.25,4.21,2026-03-01
118,Pacific,15,14,110.42,106.22,4.2,2026-03-01
119,California Baptist,21,8,108.08,104.1,3.98,2026-03-01
120,Mississippi State,13,16,111.18,107.21,3.97,2026-03-01
121,UC Irvine,18,10,103.56,99.64,3.91,2026-03-01
122,Florida Atlantic,15,13,110.98,107.07,3.91,2026-03-01
123,Montana State,14,13,111.1,107.3,3.81,2026-03-01
124,Oregon,11,18,110.88,107.21,3.68,2026-03-01
125,UC San Diego,19,9,108.65,105.09,3.56,2026-03-01
126,UT Rio Grande Valley,15,13,110.72,107.53,3.19,2026-03-01
127,San Francisco,15,15,112.89,109.7,3.19,2026-03-01
128,Troy,18,11,112.41,109.42,2.99,2026-03-01
129,Seattle U,17,12,103.44,100.46,2.98,2026-03-01
130,Cornell,12,12,119.52,116.55,2.97,2026-03-01
131,UC Santa Barbara,16,12,114.52,111.59,2.94,2026-03-01
132,Penn State,12,17,115.07,112.32,2.75,2026-03-01
133,Wright State,18,11,112.84,110.14,2.7,2026-03-01
134,Arkansas State,18,11,111.67,109.1,2.57,2026-03-01
135,Western Kentucky,16,11,109.42,106.89,2.53,2026-03-01
136,Duquesne,14,13,111.31,108.79,2.52,2026-03-01
137,Washington State,11,19,113.9,111.45,2.45,2026-03-01
138,Harvard,15,11,108.49,106.15,2.34,2026-03-01
139,Memphis,12,17,106.82,104.51,2.32,2026-03-01
140,Richmond,14,14,111.84,109.56,2.28,2026-03-01
141,Utah,10,19,112.61,110.34,2.27,2026-03-01
142,UNLV,14,14,113.68,111.42,2.26,2026-03-01
143,Robert Morris,19,10,112.15,109.94,2.21,2026-03-01
144,Bowling Green,14,13,107.89,105.86,2.03,2026-03-01
145,Rhode Island,15,14,107.26,105.31,1.95,2026-03-01
146,Austin Peay,19,8,109.72,107.8,1.92,2026-03-01
147,Toledo,14,13,114.01,112.11,1.9,2026-03-01
148,Fresno State,11,17,107.25,105.38,1.87,2026-03-01
149,Saint Joseph's,17,10,106.18,104.32,1.86,2026-03-01
150,Northern Colorado,16,11,112.33,110.62,1.71,2026-03-01
151,St. Bonaventure,14,14,114.13,112.67,1.46,2026-03-01
152,Pennsylvania,14,11,108.81,107.39,1.42,2026-03-01
153,Mercer,16,12,113.79,112.4,1.39,2026-03-01
154,North Texas,15,13,104.53,103.23,1.3,2026-03-01
155,Charleston,19,10,108.96,107.74,1.21,2026-03-01
156,Portland State,15,10,105.09,103.93,1.17,2026-03-01
157,Central Arkansas,18,11,109.96,108.86,1.09,2026-03-01
158,Valparaiso,16,14,108.97,107.88,1.09,2026-03-01
159,Kennesaw State,15,11,111.36,110.57,0.8,2026-03-01
160,Idaho,13,14,110.07,109.39,0.68,2026-03-01
161,Oakland,15,15,115.12,114.59,0.53,2026-03-01
162,Marist,17,11,102.53,102.02,0.51,2026-03-01
163,Middle Tennessee,12,14,109.93,109.45,0.48,2026-03-01
164,Marshall,18,12,113.93,113.51,0.42,2026-03-01
165,Lipscomb,17,12,108.95,108.58,0.37,2026-03-01
166,Kent State,19,8,111.06,110.71,0.35,2026-03-01
167,Columbia,14,11,109.93,109.72,0.21,2026-03-01
168,South Alabama,19,10,108.08,108.01,0.07,2026-03-01
169,App State,17,12,107.04,106.98,0.07,2026-03-01
170,Monmouth,15,14,107.0,107.04,-0.04,2026-03-01
171,Temple,14,14,112.42,112.49,-0.07,2026-03-01
172,Howard,15,10,105.37,105.5,-0.13,2026-03-01
173,Charlotte,14,14,113.04,113.19,-0.15,2026-03-01
174,Boston College,10,19,104.07,104.29,-0.23,2026-03-01
175,Weber State,14,14,112.51,112.75,-0.24,2026-03-01
176,Buffalo,14,13,113.73,113.98,-0.25,2026-03-01
177,Siena,20,11,108.63,108.95,-0.32,2026-03-01
178,Fordham,13,13,104.61,105.02,-0.41,2026-03-01
179,New Mexico State,10,15,110.95,111.45,-0.5,2026-03-01
180,UT Arlington,13,13,103.5,104.15,-0.65,2026-03-01
181,Northern Kentucky,15,13,108.94,109.62,-0.69,2026-03-01
182,Towson,14,14,104.59,105.33,-0.75,2026-03-01
183,Maryland,11,18,109.39,110.14,-0.75,2026-03-01
184,Loyola Marymount,14,16,106.23,107.0,-0.77,2026-03-01
185,Furman,16,12,107.71,108.58,-0.86,2026-03-01
186,Tennessee State,18,9,109.39,110.38,-0.99,2026-03-01
187,Georgia Tech,11,18,106.92,107.93,-1.02,2026-03-01
188,Merrimack,21,10,107.94,109.04,-1.1,2026-03-01
189,UT Martin,18,10,103.04,104.16,-1.11,2026-03-01
190,South Dakota State,11,17,109.54,110.66,-1.12,2026-03-01
191,Rutgers,12,17,109.1,110.23,-1.13,2026-03-01
192,UC Davis,15,12,108.96,110.14,-1.19,2026-03-01
193,Montana,13,13,107.63,108.86,-1.22,2026-03-01
194,Long Island University,21,10,106.98,108.23,-1.24,2026-03-01
195,Eastern Washington,12,17,112.29,113.61,-1.32,2026-03-01
196,Utah Tech,15,13,110.05,111.38,-1.33,2026-03-01
197,Queens University,17,13,116.45,118.01,-1.57,2026-03-01
198,Cal State Northridge,16,12,108.18,109.76,-1.59,2026-03-01
199,Florida International,11,15,108.54,110.22,-1.68,2026-03-01
200,Texas A&M-Corpus Christi,12,14,103.72,105.77,-2.05,2026-03-01
201,Oregon State,16,15,109.12,111.29,-2.17,2026-03-01
202,Cal State Fullerton,13,15,109.44,111.62,-2.18,2026-03-01
203,Samford,16,13,109.96,112.22,-2.26,2026-03-01
204,Massachusetts,14,15,108.75,111.06,-2.31,2026-03-01
205,Elon,12,16,113.16,115.53,-2.37,2026-03-01
206,Youngstown State,12,16,107.35,109.79,-2.44,2026-03-01
207,UMBC,18,8,107.33,109.86,-2.53,2026-03-01
208,Drake,10,19,110.45,113.16,-2.71,2026-03-01
209,James Madison,16,14,110.12,113.05,-2.93,2026-03-01
210,Drexel,15,14,104.26,107.27,-3.0,2026-03-01
211,Indiana State,9,20,106.42,109.44,-3.01,2026-03-01
212,Missouri State,10,16,108.47,111.5,-3.02,2026-03-01
213,Quinnipiac,18,12,104.95,108.0,-3.05,2026-03-01
214,Jacksonville State,11,15,106.82,109.9,-3.08,2026-03-01
215,New Orleans,14,16,109.5,112.63,-3.13,2026-03-01
216,Vermont,17,11,109.07,112.29,-3.23,2026-03-01
217,Green Bay,15,14,112.26,115.52,-3.26,2026-03-01
218,Southeast Missouri State,16,12,105.27,108.54,-3.27,2026-03-01
219,Campbell,11,17,109.9,113.18,-3.28,2026-03-01
220,Colgate,15,14,109.35,112.85,-3.5,2026-03-01
221,Tulane,16,12,107.36,110.97,-3.61,2026-03-01
222,Idaho State,9,18,111.63,115.37,-3.74,2026-03-01
223,Western Carolina,12,15,110.47,114.52,-4.05,2026-03-01
224,Charleston Southern,12,16,106.94,111.12,-4.18,2026-03-01
225,Southern Miss,14,15,105.01,109.24,-4.22,2026-03-01
226,Saint Peter's,16,11,105.5,109.73,-4.23,2026-03-01
227,Coastal Carolina,18,12,103.01,107.3,-4.29,2026-03-01
228,Iona,18,13,104.96,109.3,-4.34,2026-03-01
229,Stony Brook,15,13,105.44,109.88,-4.44,2026-03-01
230,Eastern Michigan,9,19,103.56,108.04,-4.48,2026-03-01
231,UNC Asheville,11,16,105.87,110.42,-4.55,2026-03-01
232,Lamar,10,18,105.12,109.69,-4.56,2026-03-01
233,Ohio,13,14,107.8,112.42,-4.62,2026-03-01
234,Denver,12,16,116.05,120.68,-4.63,2026-03-01
235,Radford,13,15,107.78,112.63,-4.84,2026-03-01
236,Princeton,8,19,106.59,111.49,-4.9,2026-03-01
237,Wofford,17,12,110.45,115.35,-4.9,2026-03-01
238,Tarleton State,10,16,104.51,109.64,-5.13,2026-03-01
239,Boston University,14,16,112.34,117.86,-5.52,2026-03-01
240,Cal Poly,11,17,107.94,113.49,-5.55,2026-03-01
241,Fairfield,18,12,107.99,113.61,-5.62,2026-03-01
242,Detroit Mercy,13,14,108.55,114.26,-5.71,2026-03-01
243,Texas State,17,12,104.55,110.34,-5.79,2026-03-01
244,SIU Edwardsville,16,12,100.8,106.62,-5.83,2026-03-01
245,Longwood,13,15,105.26,111.18,-5.91,2026-03-01
246,Milwaukee,11,19,108.05,113.98,-5.92,2026-03-01
247,Old Dominion,10,20,106.44,112.38,-5.94,2026-03-01
248,Abilene Christian,10,16,102.47,108.43,-5.96,2026-03-01
249,American University,14,15,106.3,112.31,-6.01,2026-03-01
250,Dartmouth,9,15,106.21,112.27,-6.06,2026-03-01
251,La Salle,7,21,103.36,109.43,-6.07,2026-03-01
252,Georgia Southern,14,15,108.76,114.96,-6.2,2026-03-01
253,Presbyterian,11,17,104.72,111.1,-6.38,2026-03-01
254,Portland,11,18,104.88,111.41,-6.53,2026-03-01
255,Lindenwood,14,14,102.83,109.4,-6.57,2026-03-01
256,Nicholls,12,17,106.23,112.83,-6.59,2026-03-01
257,Rice,10,17,107.97,114.58,-6.61,2026-03-01
258,Omaha,11,16,107.43,114.07,-6.65,2026-03-01
259,Florida Gulf Coast,12,17,107.52,114.18,-6.66,2026-03-01
260,North Carolina A&T,9,17,107.5,114.18,-6.68,2026-03-01
261,Bethune-Cookman,16,13,104.07,110.99,-6.93,2026-03-01
262,Morehead State,16,12,108.6,115.56,-6.96,2026-03-01
263,San Diego,9,20,107.36,114.47,-7.11,2026-03-01
264,Louisiana Tech,13,13,100.81,108.02,-7.21,2026-03-01
265,Purdue Fort Wayne,14,14,106.43,113.69,-7.26,2026-03-01
266,East Carolina,10,18,103.42,110.75,-7.34,2026-03-01
267,Hampton,11,17,103.25,110.95,-7.7,2026-03-01
268,Mercyhurst,13,16,103.12,110.97,-7.85,2026-03-01
269,San José State,7,21,109.13,117.19,-8.06,2026-03-01
270,Sacramento State,6,20,107.03,115.29,-8.26,2026-03-01
271,Central Michigan,8,19,106.56,114.82,-8.26,2026-03-01
272,Long Beach State,7,21,104.75,113.03,-8.28,2026-03-01
273,Le Moyne,14,16,103.85,112.16,-8.31,2026-03-01
274,Delaware,9,19,105.7,114.51,-8.81,2026-03-01
275,Chattanooga,10,18,106.67,115.52,-8.85,2026-03-01
276,Brown,7,17,99.39,108.35,-8.95,2026-03-01
277,Eastern Kentucky,9,20,109.47,118.43,-8.96,2026-03-01
278,UTEP,7,19,102.55,111.53,-8.98,2026-03-01
279,Central Connecticut,16,11,106.66,115.73,-9.07,2026-03-01
280,Incarnate Word,9,18,107.91,116.99,-9.08,2026-03-01
281,Bellarmine,10,18,115.09,124.2,-9.11,2026-03-01
282,Northeastern,6,22,106.89,116.22,-9.33,2026-03-01
283,South Dakota,13,15,105.86,115.21,-9.35,2026-03-01
284,Mount St. Mary's,14,16,100.35,109.78,-9.43,2026-03-01
285,UC Riverside,8,21,102.77,112.2,-9.43,2026-03-01
286,Southern Utah,7,19,104.73,114.29,-9.56,2026-03-01
287,Western Michigan,9,18,107.4,116.96,-9.56,2026-03-01
288,Lehigh,13,16,103.51,113.09,-9.57,2026-03-01
289,Pepperdine,7,22,103.71,113.3,-9.59,2026-03-01
290,South Carolina Upstate,10,18,101.13,110.98,-9.85,2026-03-01
291,Sacred Heart,12,18,107.16,117.15,-9.98,2026-03-01
292,Grambling,10,17,99.35,109.47,-10.13,2026-03-01
293,Southern,10,16,104.61,114.75,-10.14,2026-03-01
294,North Dakota,13,16,106.48,116.84,-10.35,2026-03-01
295,UNC Greensboro,11,18,108.4,118.83,-10.43,2026-03-01
296,Northwestern State,8,20,103.69,114.39,-10.69,2026-03-01
297,Jacksonville,10,19,103.77,114.48,-10.71,2026-03-01
298,Georgia State,8,21,100.32,111.05,-10.73,2026-03-01
299,Tennessee Tech,10,18,104.12,114.87,-10.75,2026-03-01
300,Wagner,10,16,104.88,115.7,-10.82,2026-03-01
301,SE Louisiana,7,22,100.13,111.14,-11.01,2026-03-01
302,Norfolk State,11,14,102.53,113.58,-11.04,2026-03-01
303,Houston Christian,9,19,104.32,115.43,-11.11,2026-03-01
304,Little Rock,10,19,104.11,115.32,-11.21,2026-03-01
305,West Georgia,12,16,103.38,114.82,-11.44,2026-03-01
306,East Texas A&M,9,20,100.13,111.61,-11.48,2026-03-01
307,Ball State,8,19,99.09,110.83,-11.74,2026-03-01
308,Alabama A&M,13,13,103.47,115.94,-12.47,2026-03-01
309,Loyola Chicago,7,22,103.19,115.69,-12.5,2026-03-01
310,UMass Lowell,10,17,103.97,116.53,-12.56,2026-03-01
311,UAlbany,8,19,104.51,117.23,-12.71,2026-03-01
312,Texas Southern,10,16,103.16,115.87,-12.71,2026-03-01
313,Alabama State,9,19,102.0,114.73,-12.72,2026-03-01
314,Northern Arizona,7,20,105.07,117.86,-12.79,2026-03-01
315,Evansville,5,24,101.45,114.31,-12.86,2026-03-01
316,IU Indianapolis,5,24,105.78,118.66,-12.87,2026-03-01
317,Lafayette,10,20,101.96,114.94,-12.99,2026-03-01
318,Oral Roberts,6,22,102.05,115.33,-13.27,2026-03-01
319,Loyola Maryland,10,19,104.13,117.42,-13.28,2026-03-01
320,Prairie View A&M,9,17,101.83,115.26,-13.43,2026-03-01
321,NJIT,14,15,99.59,113.21,-13.62,2026-03-01
322,Cleveland State,7,21,109.58,123.2,-13.62,2026-03-01
323,Stetson,9,20,103.99,117.68,-13.69,2026-03-01
324,Louisiana,10,21,99.36,113.24,-13.88,2026-03-01
325,New Haven,11,17,97.41,111.34,-13.93,2026-03-01
326,Florida A&M,11,15,97.95,112.11,-14.16,2026-03-01
327,Eastern Illinois,9,19,97.45,111.65,-14.2,2026-03-01
328,Manhattan,11,19,105.79,120.2,-14.41,2026-03-01
329,Fairleigh Dickinson,8,20,102.01,116.7,-14.69,2026-03-01
330,Holy Cross,8,21,101.62,116.42,-14.8,2026-03-01
331,Arkansas-Pine Bluff,10,17,103.06,117.95,-14.89,2026-03-01
332,Maine,7,22,95.44,110.82,-15.38,2026-03-01
333,Army,9,20,102.85,118.26,-15.41,2026-03-01
334,Stonehill,9,20,94.16,109.74,-15.59,2026-03-01
335,Northern Illinois,7,19,98.18,113.8,-15.62,2026-03-01
336,Cal State Bakersfield,6,22,101.43,117.45,-16.02,2026-03-01
337,North Florida,5,24,106.61,122.9,-16.29,2026-03-01
338,Southern Indiana,5,23,97.05,113.56,-16.51,2026-03-01
339,Bucknell,9,22,98.65,115.44,-16.79,2026-03-01
340,North Carolina Central,7,16,102.05,119.23,-17.19,2026-03-01
341,North Alabama,7,20,101.18,118.46,-17.28,2026-03-01
342,Chicago State,6,24,100.03,117.39,-17.36,2026-03-01
343,Niagara,7,22,99.94,117.42,-17.47,2026-03-01
344,New Hampshire,6,20,96.32,113.93,-17.61,2026-03-01
345,Canisius,9,21,96.42,114.59,-18.17,2026-03-01
346,Maryland Eastern Shore,7,20,94.86,113.23,-18.37,2026-03-01
347,UTSA,3,24,99.55,118.78,-19.23,2026-03-01
348,The Citadel,7,21,99.59,119.39,-19.8,2026-03-01
349,UL Monroe,2,27,101.45,121.27,-19.82,2026-03-01
350,St. Francis (PA),5,24,100.5,120.41,-19.92,2026-03-01
351,Bryant,7,20,96.85,116.82,-19.97,2026-03-01
352,Alcorn State,7,21,98.36,118.81,-20.45,2026-03-01
353,Morgan State,9,15,100.23,120.99,-20.76,2026-03-01
354,Air Force,3,26,95.86,117.21,-21.35,2026-03-01
355,Jackson State,9,20,98.21,119.83,-21.62,2026-03-01
356,Rider,3,25,96.99,118.89,-21.9,2026-03-01
357,Kansas City,1,26,94.42,116.47,-22.04,2026-03-01
358,VMI,3,25,100.05,122.92,-22.86,2026-03-01
359,Binghamton,5,23,98.67,121.74,-23.07,2026-03-01
360,South Carolina State,5,21,95.95,119.88,-23.93,2026-03-01
361,Western Illinois,2,26,95.01,120.43,-25.42,2026-03-01
362,Delaware State,3,20,89.11,114.63,-25.52,2026-03-01
363,Gardner-Webb,1,27,96.31,122.02,-25.7,2026-03-01
364,Coppin State,6,22,93.53,120.79,-27.26,2026-03-01
365,Mississippi Valley State,2,27,89.72,122.82,-33.1,2026-03-01
